,host_name,id,name,host_id,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,reviews_per_year
7965,Ken,711149,Big Hollow,3659932,no_group,78734,30.39968,-97.91422,entire home/apt,1100,1,0,,,1,189,
7966,Mandy,714115,Charming spacious quiet house ACL,3677807,no_group,78704,30.23305,-97.78022,entire home/apt,500,3,0,,,1,0,
7967,Catherine,735659,4 BR 3.5 BA Home in Golf Community,3837842,no_group,78738,30.32518,-97.97659,entire home/apt,1200,3,0,,,1,0,
7968,Tami,735775,2000 s.f. house for sxsw!,3005855,no_group,78745,30.18722,-97.78813,entire home/apt,375,3,0,,,1,0,
7969,James,744442,"3BR House avail for F1 in Austin,TX",3901622,no_group,78741,30.22756,-97.73906,entire home/apt,1250,1,0,,,2,365,
7970,James,744480,"3BR House avail for F1 in Austin,TX",3901622,no_group,78741,30.2279,-97.74018,entire home/apt,1000,3,0,,,2,365,
7971,Karen,765117,"F1 FANS  S. Austin, 6 mi to capital",4033615,no_group,78745,30.21366,-97.81559,private room,106,1,0,,,1,365,
7972,"Edward ""Jack""",789994,"Private room in 3 BR condo Austin, TX",4162906,no_group,78752,30.32713,-97.68127,private room,125,1,0,,,1,365,
7973,Sandra,839470,"Cute, cozy room in Barton Hills",889533,no_group,78704,30.24565,-97.77877,private room,60,1,0,,,1,0,
7974,Leigh,900420,SXSW House Rental- East Central,4808690,no_group,78723,30.2917,-97.70521,entire home/apt,775,5,0,,,1,365,
7975,Salvador,910957,SXSW Chic cozy pad,4886183,no_group,78705,30.30073,-97.74285,private room,375,1,0,,,1,365,
7976,Lauren & Andrew,918617,"New Resort Style Pool, Gym, Wifi !",4933902,no_group,78753,30.39562,-97.66868,private room,164,1,0,,,1,365,
7977,Michael,923138,Nice SXSW Rental Starting 3/8/13,4964070,no_group,78723,30.31637,-97.68041,private room,225,5,0,,,1,365,
7978,Jim,925943,SXSW Housing!,4981882,no_group,78753,30.37784,-97.68606,entire home/apt,400,1,0,,,1,365,
7979,Lauren,929579,SXSW CLOSE TO DOWNTOWN!!!,5004628,no_group,78703,30.27617,-97.76189,entire home/apt,800,5,0,,,1,0,
7980,Jonas,942588,1300 sq ft Villa near Downtown,5097393,no_group,78745,30.19679,-97.80862,entire home/apt,500,4,0,,,1,365,
7981,Angie & Kurt,943616,Feels Like Home,5105777,no_group,78702,30.26679,-97.72173,entire home/apt,700,4,0,,,1,0,
7982,Scott,945590,"Close to Downtown for ACL, F1 or SX",5122558,no_group,78746,30.28175,-97.79756,entire home/apt,900,5,0,,,1,365,
7983,Rob,946813,Upper East Side SXSW Retreat,5130794,no_group,78723,30.31371,-97.69227,entire home/apt,399,5,0,,,1,0,
7984,Ben,947423,East DT Austin home for SXSW!!,5134988,no_group,78702,30.25977,-97.69713,private room,250,3,0,,,1,0,
7985,Jeannette,957405,Entire 2nd Floor of Home for 4 ppl,5206723,no_group,78746,30.3209,-97.83023,private room,350,1,0,,,1,365,
7986,Clay,966550,"Walk to any venue, downtown Austin",5272754,no_group,78702,30.27351,-97.71775,entire home/apt,295,3,0,,,1,365,
7987,Matt,980785,SXSW Hi-Rise Apartment!!!!,4255546,no_group,78705,30.28408,-97.74417,private room,350,1,0,,,1,0,
7988,Sandra,1086338,Room available in Gorgeous Condo,1822421,no_group,78741,30.24392,-97.72322,private room,519,360,0,,,1,365,
7989,Adeola,1143126,Entire home/apt in Austin for SXSW,6109200,no_group,78705,30.29418,-97.7348,entire home/apt,240,1,0,,,1,0,
7990,Marty,1197928,"PERFECT FOR ACL  3 bedroom, 2 bath, 2 living rooms",6458257,no_group,78745,30.21723,-97.79961,entire home/apt,250,2,0,,,1,0,
7991,Brendan,1321453,Private room in ATX,7090261,no_group,78741,30.2281,-97.72656,private room,234,1,0,,,1,0,
7992,Blake,1441538,Tarrytown Colonial Farmhouse with Resort Pool,6932708,no_group,78703,30.29012,-97.7623,entire home/apt,1500,3,0,,,2,230,
7993,Dan,1542596,SXSW - AMAZING LOCATION,8221829,no_group,78704,30.25518,-97.76426,private room,500,1,0,,,1,365,
7994,Ronald,1576290,Private room with private bath kitc,8223285,no_group,78748,30.18933,-97.82398,private room,115,1,0,,,1,0,
7995,Mary-Margaret,1586879,Cute Studio Near SXSW,6591320,no_group,78704,30.23853,-97.78621,entire home/apt,175,1,0,,,1,0,
7996,Fran,1608290,Just listed for SXSW!,5453757,no_group,78704,30.25177,-97.76923,entire home/apt,1100,3,0,,,1,362,
7997,Tiffany,1649463,SXSW !!!  - Beautiful Westlake/Rollingwood Home,6659104,no_group,78746,30.27733,-97.80071,entire home/apt,1650,5,0,,,1,0,
7998,Dylan,1712329,Cozy Apartment on S. Mopac Expy,9031314,no_group,78749,30.23127,-97.82364,entire home/apt,300,1,0,,,1,0,
7999,Cody,1725159,Cool Art Meets South Austin,9093395,no_group,78704,30.24124,-97.77896,entire home/apt,65,31,0,,,2,281,
8000,Natalie,1746957,Cute 1Bed/1Bath N. Central Austin,9194023,no_group,78759,30.40348,-97.74316,entire home/apt,400,1,0,,,1,365,
8001,Paige,1826078,Luxurious Private Room in Condo,9555506,no_group,78704,30.2458,-97.76507,private room,305,1,0,,,1,0,
8002,Bill,1827913,Tonight Only!,8650410,no_group,78745,30.21065,-97.80815,entire home/apt,450,1,0,,,1,0,
8003,Austen,1853963,Tarrytown Condo- Enfield road,9678761,no_group,78703,30.2877,-97.76548,entire home/apt,329,1,0,,,1,365,
8004,Miles,1854638,Condo Formula 1 Weekend Nov. 15-17,9075763,no_group,78703,30.28793,-97.77076,entire home/apt,350,1,0,,,1,0,
8005,Justin,1865762,Private home in Steiner Ranch,9728400,no_group,78732,30.34736,-97.91259,private room,155,1,0,,,1,0,
8006,Tim,1900496,Impeccable modern home,6090278,no_group,78723,30.30679,-97.69458,entire home/apt,800,14,0,,,2,356,
8007,Mathew,1919207,"Good room for F1, 5minutes to metro",9586902,no_group,78745,30.21346,-97.81583,private room,150,1,0,,,1,0,
8008,Teresa & Rino,2183136,LEASE: Gorgeous 2-Home Compound,750379,no_group,78704,30.24848,-97.75533,entire home/apt,5000,30,0,,,1,365,
8009,Steph,2227564,Private loft available for SXSW,11367937,no_group,78722,30.28887,-97.71731,entire home/apt,700,2,0,,,1,0,
8010,Loren,2243937,2 Bdrm House. 10 min South of Dwntn,11461646,no_group,78745,30.20264,-97.78381,entire home/apt,332,3,0,,,1,0,
8011,Michelle,2272446,Walk to 6th or S Congress! Studio,11602302,no_group,78741,30.2478,-97.73237,entire home/apt,500,1,0,,,1,0,
8012,Rockie,2303288,Room w Queen Bed,2655102,no_group,78702,30.28088,-97.70491,private room,164,2,0,,,1,365,
8013,Zach,2304794,Modern Condo for SXSW 2016!!!,8306988,no_group,78703,30.29061,-97.77328,entire home/apt,750,5,0,,,1,365,
8014,Tobin,2311056,Downtown Austin 40th for condo!!,11802966,no_group,78701,30.2683,-97.74925,entire home/apt,1050,3,0,,,1,365,
8015,Seth,2311118,Nice House in Great Hills!,10793384,no_group,78759,30.41738,-97.7761,private room,99,1,0,,,1,0,
8016,Carol,2318061,SOUTH AUSTIN HOME/3 Bed/Sleeps 6,11838303,no_group,78748,30.14765,-97.82004,entire home/apt,300,4,0,,,1,0,
8017,Nick,2325410,3BR Bungalow - 1 mile from downtown,11878285,no_group,78702,30.27444,-97.71585,entire home/apt,700,3,0,,,1,0,
8018,Ben,2326028,Best Location in Austin!,11881904,no_group,78704,30.2407,-97.75026,entire home/apt,1200,1,0,,,1,0,
8019,Derrick,2326622,East Austin home in Downtown/UT area.,7656817,no_group,78722,30.28132,-97.72131,entire home/apt,332,4,0,,,1,0,
8020,Whitney,2332927,Perfect SXSW 2 Bed/2 Bath Rental,11915921,no_group,78703,30.28301,-97.76009,entire home/apt,700,1,0,,,1,0,
8021,Justin,2337430,SXSW fun big  4BR/3BA Austin House.  Sleeps 8!,11936920,no_group,78746,30.27689,-97.84348,entire home/apt,1500,1,0,,,1,0,
8022,Jill,2339860,Cute Cottage Minutes from Downtown,11951537,no_group,78704,30.23176,-97.76542,entire home/apt,200,1,0,,,1,0,
8023,Ivy,2345033,SXSW House only 10 mins to Downtown,11975520,no_group,78746,30.27685,-97.8051,entire home/apt,2500,5,0,,,1,0,
8024,Beth,2345788,SXSW-Central/close to transit,11979558,no_group,78752,30.32969,-97.719,entire home/apt,500,4,0,,,1,0,
8025,Chudala,2350341,Cozy 2 bdrm in Clarksville for SXSW,11941499,no_group,78703,30.27896,-97.76119,entire home/apt,475,5,0,,,1,0,
8026,Valentina,2356432,Great location downtown for SXSW!,12033240,no_group,78704,30.24326,-97.74856,entire home/apt,2000,4,0,,,1,0,
8027,Allison,2361530,3 bedroom Austin House,12060497,no_group,78749,30.20566,-97.83985,entire home/apt,750,1,0,,,1,0,
8028,Charlotte,2365093,Great SXSW condo- walk to Downtown!,860438,no_group,78741,30.2444,-97.72514,entire home/apt,490,1,0,,,1,359,
8029,David,2368211,Charming vintage cottage for SXSW,11980126,no_group,78702,30.26384,-97.7188,entire home/apt,350,7,0,,,1,0,
8030,Henry,2373871,Hyde Park Studio for SXSW,12127926,no_group,78751,30.30893,-97.73076,entire home/apt,125,2,0,,,1,0,
8031,Sarah,2373964,Spacious East Side Haven,11904726,no_group,78724,30.289,-97.65883,entire home/apt,400,3,0,,,1,362,
8032,Ben,2380947,SXSW House in Clarksville - 1 mile from downtown,12163791,no_group,78703,30.2828,-97.76114,entire home/apt,1100,3,0,,,1,0,
8033,Roberto,2381227,SXSW,12165478,no_group,78721,30.27854,-97.69352,entire home/apt,900,1,0,,,1,0,
8034,James,2381241,Luxery Apt on Town Lake,5005633,no_group,78741,30.24197,-97.71564,private room,267,1,0,,,1,0,
8035,Gabrielle,2384692,Best House Ever!,12180722,no_group,78749,30.20379,-97.83795,private room,135,2,0,,,1,0,
8036,Pat,2386129,So. Austin 2/1 w private bath,8354530,no_group,78745,30.22962,-97.81201,private room,189,1,0,,,1,0,
8037,Hillarey,2389513,Central Home for SXSW,12206063,no_group,78703,30.29936,-97.77153,entire home/apt,2000,1,0,,,1,0,
8038,Parker,2391847,Charming 1BD for SXSW,10895151,no_group,78752,30.33782,-97.7115,private room,200,1,0,,,1,0,
8039,Lemuel,2394252,stunning,1991877,no_group,78704,30.23349,-97.77454,private room,333,1,0,,,1,0,
8040,Brian,2405927,Hill Country Home Next To Downtown,10678098,no_group,78746,30.25727,-97.79121,entire home/apt,875,1,0,,,1,0,
8041,Rouzheen,2410434,Apartment available for SXSW,12319343,no_group,78701,30.26977,-97.73512,entire home/apt,850,1,0,,,1,0,
8042,Morgan,2426296,Home Away from Home 20 Min from DT,12359889,no_group,78728,30.4406,-97.67575,entire home/apt,550,2,0,,,1,0,
8043,Erika,2426713,Cozy 2 BD near downtown,12404478,no_group,78702,30.25847,-97.71433,entire home/apt,400,3,0,,,1,0,
8044,Peter,2435143,Beautiful Golf Course Home,12446229,no_group,78738,30.34219,-97.98699,private room,95,1,0,,,1,335,
8045,Scott,2436403,"Cute house, perfect for SXSW",10367253,no_group,78701,30.27863,-97.74313,entire home/apt,400,1,0,,,1,0,
8046,Anna,2436752,Charming Travis Heights 3 BR Bungalow Walk to SoCo,3273010,no_group,78704,30.2422,-97.74235,entire home/apt,400,3,0,,,1,0,
8047,Patrick,2440938,House Overview,12478149,no_group,78705,30.29925,-97.73819,entire home/apt,1200,1,0,,,1,0,
8048,Krishnan,2445600,SXSW Apt. in Hyde Park,5216713,no_group,78751,30.30501,-97.72889,entire home/apt,350,1,0,,,1,0,
8049,Chance,2451510,SXSW- Master Bedroom by Metro Rail!,12534992,no_group,78702,30.28099,-97.70738,private room,275,2,0,,,1,365,
8050,Charlie,2454882,West Austin condo for SXSW,12553403,no_group,78703,30.28984,-97.77338,entire home/apt,375,7,0,,,1,0,
8051,Nick,2459312,SXSW Rental - House - Sleeps 12+,12574160,no_group,78737,30.21682,-97.99589,entire home/apt,2500,1,0,,,1,0,
8052,Travis,2460804,HUGE Hyde Park Bedroom for SXSW,5836852,no_group,78705,30.29654,-97.73348,private room,200,1,0,,,2,0,
8053,Kirsten,2461909,ACL Perfection: Modern 1/1 Walk to Shows!,4285129,no_group,78703,30.26906,-97.7552,entire home/apt,550,3,0,,,1,0,
8054,Stephanie,2467149,CHARMING CENTRAL HOUSE FOR SXSW,12616608,no_group,78752,30.32943,-97.7217,entire home/apt,250,4,0,,,1,0,
8055,Travis,2467163,"""Cabin on Campus"" for SXSW",5836852,no_group,78705,30.29669,-97.73507,private room,300,1,0,,,2,0,
8056,Jessica,2474321,Downtown/Rainey St Luxury Apartment,12655488,no_group,78701,30.25798,-97.73882,entire home/apt,1000,1,0,,,2,0,
8057,Jessica,2474359,Rainey St. Luxury Apartment,12655488,no_group,78701,30.2576,-97.74081,entire home/apt,1000,1,0,,,2,0,
8058,Christopher,2474432,East / Downtown home for SXSW,12657065,no_group,78722,30.28435,-97.72224,entire home/apt,500,1,0,,,1,0,
8059,Lindsey,2477580,SXSW - Only 15 minutes via train!,921412,no_group,78757,30.34068,-97.71765,entire home/apt,300,1,0,,,1,0,
8060,Alyssa,2481453,SOUTH CENTRAL HOUSE AVAIL. FOR SXSW,12575764,no_group,78745,30.21881,-97.77955,entire home/apt,420,1,0,,,1,0,
8061,Karen,2482898,Comfortable & Clean abode for SXSW,12703001,no_group,78723,30.30949,-97.6925,entire home/apt,500,1,0,,,1,0,
8062,Blake,2483752,5 minutes from all the fun guys!,12584768,no_group,78722,30.28457,-97.71573,entire home/apt,225,1,0,,,1,0,
8063,Steven,2489487,SXSW PAD !!! GET IT FAST!!!,12736010,no_group,78751,30.3086,-97.72577,entire home/apt,775,1,0,,,1,0,
8064,Nicole,2493870,Unique Zilker condo w loft for SXSW,3655679,no_group,78704,30.26041,-97.7716,entire home/apt,450,4,0,,,1,365,
8065,Adam,2496308,Cozy nook 5 miles from DT SXSW,12778060,no_group,78702,30.27797,-97.70351,private room,100,2,0,,,1,0,
8066,Will,2501145,SXSW! Private apartment for rent,12801923,no_group,78723,30.31681,-97.68729,private room,200,1,0,,,1,0,
8067,Brian,2502431,"Comfortable, Convenient- SXSW!",12122568,no_group,78703,30.29431,-97.7597,private room,175,2,0,,,1,0,
8068,Veronica,2509594,SXSW 2608 W. 8th St.  - 2 BDRM,12846473,no_group,78703,30.28341,-97.77617,entire home/apt,400,1,0,,,1,0,
8069,Megan,2512706,"Cozy, Furnished Room on Busline",12862327,no_group,78751,30.3113,-97.73021,private room,200,1,0,,,1,0,
8070,Chris,2514966,SXSW HOME RENTAL CLOSE TO DOWNTOWN,12874023,no_group,78702,30.27605,-97.71759,entire home/apt,1028,1,0,,,1,0,
8071,Ron,2521310,N Cat Mtn retreat,5839290,no_group,78731,30.36524,-97.78295,private room,225,1,0,,,1,0,
8072,Alan,2521443,2 Bdr Quiet by Downtown Jan 25th on,12908793,no_group,78741,30.24093,-97.73383,entire home/apt,165,28,0,,,1,0,
8073,Molly,2528829,#SWSW-one exit away!! Book ASAP.,12931899,no_group,78741,30.24041,-97.73206,entire home/apt,300,1,0,,,1,0,
8074,Jacy,2551278,FREE HOUSING FOR TICKETS JAYZ/KANYE,13061865,no_group,78735,30.24327,-97.81764,private room,70,1,0,,,1,0,
8075,Stefan,2637239,Amazing East Austin Location,2448715,no_group,78702,30.26191,-97.72718,private room,46,2,0,,,1,129,
8076,Katie,2723009,Central East Austin Cottage 78722,13934159,no_group,78722,30.28623,-97.71361,entire home/apt,500,2,0,,,1,0,
8077,Katherine,2964193,Clarksville Treehouse.,15119022,no_group,78703,30.27404,-97.76131,entire home/apt,389,2,0,,,1,171,
8078,Staci,3271751,1Br/1Ba on Greenbelt; Close to DT,16542867,no_group,78735,30.24017,-97.81782,entire home/apt,89,5,0,,,1,0,
8079,Emily,3495822,Private Room In North Austin,17601099,no_group,78759,30.40539,-97.75274,private room,55,1,0,,,1,0,
8080,Cameron,3543315,1 BEDROOM APT RENTAL FOR ACL,11941581,no_group,78741,30.24884,-97.7354,entire home/apt,500,1,0,,,1,0,
8081,Sandy,3876436,Perfect for ACL,19897924,no_group,78759,30.41766,-97.74375,entire home/apt,200,1,0,,,1,0,
8082,Ben,3883966,"Colorful, Dramatic & Luxurious Home",20083288,no_group,78702,30.25669,-97.72892,entire home/apt,999,2,0,,,1,0,
8083,Ted,3931350,Visit Austin,9997800,no_group,78721,30.27875,-97.69171,entire home/apt,250,1,0,,,1,0,
8084,Josh,3979249,Walk to zilker park/Barton springs,20623863,no_group,78704,30.26007,-97.77327,entire home/apt,500,1,0,,,1,365,
8085,Kevin,3999556,Walk to ACL.$350/couple per night,20735391,no_group,78746,30.27064,-97.79328,private room,350,3,0,,,1,0,
8086,Cole,4040064,Modern Masterpiece near Lake Austin,13506548,no_group,78730,30.35971,-97.80315,entire home/apt,495,4,0,,,1,0,
8087,Kristofer,4078567,4 Bed Walking Distance to ACL,21155894,no_group,78704,30.25587,-97.75151,entire home/apt,2100,3,0,,,1,0,
8088,Mari,4085926,"Awesome House in Hip, Central Area",5726806,no_group,78751,30.31526,-97.71876,entire home/apt,390,4,0,,,1,0,
8089,Don,4103988,Creekside Home,21289508,no_group,78704,30.25261,-97.75446,entire home/apt,600,2,0,,,1,0,
8090,Pierce,4117663,Nice Apartment on S. Congress,21362514,no_group,78704,30.25261,-97.7474,entire home/apt,400,2,0,,,1,0,
8091,Brenton,4117827,Spacious Austin 2/2 Perfect for ACL,362214,no_group,78759,30.37433,-97.75867,entire home/apt,300,1,0,,,1,0,
8092,Cavason,4141322,Apartment available for for ACL,916736,no_group,78745,30.22165,-97.79177,entire home/apt,150,1,0,,,1,0,
8093,Michael,4150237,Gorgeous Condo (ACL Ideal Location),21531168,no_group,78703,30.27615,-97.76403,entire home/apt,650,1,0,,,1,0,
8094,Ricky,4156208,"Amazing Home for ACL, near Downtown",440453,no_group,78704,30.23571,-97.76411,entire home/apt,750,83,0,,,1,364,
8095,Adriana,4172577,"SxSW, ACL central apt &lots charm!",6364170,no_group,78703,30.2957,-97.78194,entire home/apt,150,3,0,,,2,0,
8096,Allison,4179345,Charming condo overlooking Zilker,21682579,no_group,78704,30.26192,-97.77035,entire home/apt,300,2,0,,,2,0,
8097,James,4198456,2-Bedroom Luxury Condo by Barton Springs,10547260,no_group,78704,30.25683,-97.77183,entire home/apt,549,2,0,,,1,360,
8098,Jeremy,4199426,Walk to ACL,4933753,no_group,78703,30.28365,-97.75847,entire home/apt,500,1,0,,,1,0,
8099,Jeff,4204808,1-bedroom apartment close to ACL,10921161,no_group,78746,30.25708,-97.79326,entire home/apt,250,2,0,,,1,0,
8100,Ben,4218296,"Great 1 Bed, 2 Bath Apartment ACL!",21893791,no_group,78746,30.25941,-97.7898,entire home/apt,400,1,0,,,1,0,
8101,Collin,4227584,Central Austin Home,4906697,no_group,78703,30.27364,-97.75875,entire home/apt,1000,1,0,,,1,0,
8102,Missy,4232009,Rent for ACL.. 1.5 m from ZILKER!!!,21960926,no_group,78746,30.25668,-97.78975,entire home/apt,400,1,0,,,1,365,
8103,Wade,4242159,2 BR Hardwood House,22011023,no_group,78752,30.32886,-97.71752,entire home/apt,200,1,0,,,1,0,
8104,Michael,4243313,Great Apt Walking To Everything!,9136151,no_group,78704,30.25311,-97.74704,entire home/apt,700,1,0,,,1,0,
8105,Patrick,4244284,Great 2 bed. Walk to ACL/6th Street,22025268,no_group,78704,30.25311,-97.74906,entire home/apt,500,2,0,,,1,0,
8106,Janelle,4244548,Room for Rent in Central Austin,22027187,no_group,78703,30.3074,-97.75364,private room,50,1,0,,,1,0,
8107,Aj,4250366,1 bedroom w/ private bath,22055850,no_group,78704,30.24042,-97.78804,private room,225,1,0,,,1,0,
8108,Nigel & Kayla,4256978,SXSW North Central 2BD with Parking,22091235,no_group,78751,30.32014,-97.72779,entire home/apt,250,4,0,,,1,0,
8109,Brandon,4289075,2 Cozy Bedrooms- 25 min. from Race.,22268233,no_group,78739,30.1419,-97.85239,entire home/apt,400,1,0,,,1,0,
8110,Ceclie,4303864,Luxury Apartment,22340703,no_group,78723,30.29909,-97.70703,entire home/apt,400,1,0,,,1,0,
8111,Katie,4304606,ACL Weekend 2: Great Townhouse in South Austin,9106106,no_group,78704,30.23061,-97.7718,entire home/apt,175,2,0,,,1,0,
8112,Karma,4347022,Penthouse Apartment near Downtown,22565993,no_group,78746,30.26239,-97.78555,entire home/apt,1000,1,0,,,1,0,
8113,Matthew,4385481,3/1 Home for F1 Next to DT Austin,14811217,no_group,78704,30.25978,-97.7621,entire home/apt,550,1,0,,,1,0,
8114,Willie,4435703,Comfortable 1BR Convenient to All,3363595,no_group,78751,30.30787,-97.73347,private room,160,1,0,,,1,0,
8115,Carley,4481798,Fab 5 bedroom house- for SXSW!!,23254229,no_group,78703,30.28351,-97.77023,entire home/apt,1500,5,0,,,1,0,
8116,Grace,4683769,Spacious new home from East Austin | 2 beds,24219589,no_group,78754,30.35871654752855,-97.66491168995486,private room,96,1,0,,,1,89,
8117,Sarah,4734283,Mindfulness Retreat,3311953,no_group,78746,30.29113,-97.83632,private room,240,2,0,,,1,0,
8118,Ana-Maria,4871772,East Austin (Riverside) Near Transportation,306525,no_group,78741,30.22998,-97.71788,private room,30,14,0,,,1,0,
8119,Charlotte,4871898,Walking distance to Downtown!,18103183,no_group,78704,30.25221,-97.7655,entire home/apt,450,2,0,,,1,0,
8120,Adan,4886509,2x2 Apt. near downtown & Townlake,23955346,no_group,78741,30.24042,-97.71669,entire home/apt,400,4,0,,,1,0,
8121,Brian,4905837,1 /1 overlooks courtyard,25257772,no_group,78738,30.30083,-97.93214,entire home/apt,150,1,0,,,1,177,
8122,Ryan,4943050,Zilker area SXSW Rental,25477236,no_group,78704,30.24543,-97.78577,entire home/apt,1350,1,0,,,1,0,
8123,Shayla And Tom,4947590,Charming central austin room/s,25499986,no_group,78757,30.3466,-97.72866,private room,125,5,0,,,1,0,
8124,Meesh,5018747,2 bdrm on the east side.,1880358,no_group,78722,30.29622,-97.71606,entire home/apt,600,3,0,,,1,365,
8125,Jason,5022086,3 bed condo minutes from Downtown!,2667102,no_group,78741,30.23618,-97.70513,entire home/apt,500,4,0,,,1,0,
8126,Eric,5047878,SXSW - Just 12 Miles From Downtown,25721187,no_group,78749,30.20842,-97.88367,entire home/apt,545,1,0,,,1,0,
8127,Will,5051186,Modern 2b/2b on Rainey & Townlake!,26080387,no_group,78701,30.25682,-97.73901,private room,600,2,0,,,1,0,
8128,Zach,5084388,Your SXSW Oasis - Modern Loft Condo,973213,no_group,78703,30.28954,-97.77242,entire home/apt,700,1,0,,,1,0,
8129,Tom,5102612,"SXSW sleeps 8, great location",5039246,no_group,78723,30.30633,-97.69966,entire home/apt,500,1,0,,,1,0,
